Gs(U)_NO_ALA_N2,Gs(U)_NO_AHR_N2,Gs(U)_NO_AHR_Ar,Gs(U)_NO_AHR_K,Gs(U)_NO_AHR_SI50,Gs(U)_NO_PRT_N2,Gs(U)_NO_PRT_Ar,Gs(U)_NO_PRT_K,Gs(U)_NO_PRT_SI50,Mw_NO_ALA_N2,Mw_NO_AHR_N2,Mw_NO_AHR_Ar,Mw_NO_AHR_K,Mw_NO_AHR_SI50,Mw_NO_PRT_N2,Mw_NO_PRT_Ar,Mw_NO_PRT_K,Mw_NO_PRT_SI50,class
788.03,4989.63,-134.84,1518.73,0.39,6468.02,-189.09,4308.73,0.51,301.23,913.75,109.76,2405.94,0.31,1171.37,110.10,6449.70,0.46, RNA
694.98,5235.89,-92.44,2075.35,0.42,8633.11,-117.43,21571.91,0.50,265.66,1010.87,113.86,3489.82,0.35,1746.38,112.25,22399.39,0.46, RNA
871.20,5673.38,-43.21,2183.25,0.38,7960.14,0.89,22081.84,0.48,333.02,1050.83,109.53,4188.38,0.31,1617.89,105.42,25734.23,0.44, RNA
809.62,6977.48,-359.66,8058.94,0.35,9911.24,-186.68,31503.41,0.48,309.48,1299.22,117.69,9708.77,0.24,2018.95,113.59,33761.50,0.43, RNA
525.35,3911.87,-113.36,755.03,0.50,5327.77,-107.67,2882.57,0.60,200.82,774.52,114.66,1306.37,0.40,1106.97,116.47,2815.57,0.54, RNA
719.37,6287.48,-160.98,3836.79,0.36,9560.28,-104.85,24896.03,0.49,274.98,1148.34,115.93,5604.06,0.31,1874.63,112.48,30341.56,0.44, RNA
719.37,6028.74,-158.98,3412.35,0.38,9558.67,-80.32,27590.30,0.49,274.98,1118.34,115.26,5081.54,0.33,1877.72,112.34,30838.71,0.44, RNA
742.96,6100.14,-156.36,3576.31,0.38,9530.25,-79.56,27665.75,0.49,284.00,1135.46,115.10,5410.63,0.33,1877.34,112.35,30493.55,0.45, RNA
616.03,4068.03,-130.10,831.84,0.45,6671.32,-115.49,5479.40,0.55,235.48,775.63,111.80,1276.09,0.38,1244.41,110.73,7491.63,0.50, RNA
694.98,4266.27,-158.36,1045.88,0.41,7029.12,-191.93,5726.21,0.53,265.66,803.11,109.71,1482.25,0.33,1318.79,113.25,7736.46,0.47, RNA
525.35,4920.12,-157.15,1714.01,0.42,6998.36,-124.45,7192.68,0.56,200.82,943.45,118.19,2761.75,0.35,1370.38,115.82,8170.93,0.49, RNA
694.98,5886.64,-198.42,3542.38,0.36,9283.62,-101.56,23461.59,0.50,265.66,1106.86,116.76,5132.96,0.30,1856.79,115.62,23205.87,0.46, RNA
525.35,4221.62,-143.16,1110.48,0.44,7189.32,-143.15,8955.80,0.54,200.82,837.42,116.54,1769.78,0.34,1479.00,115.97,9370.86,0.50, RNA
830.65,5811.16,-164.91,3338.53,0.39,8797.19,-142.51,18002.73,0.52,317.52,1101.83,112.50,4917.70,0.32,1758.52,114.54,19426.07,0.46, RNA
851.17,4818.99,-163.56,1983.30,0.41,7663.85,-174.68,7986.68,0.53,325.36,965.42,110.07,2978.35,0.31,1488.78,115.24,10818.34,0.47, RNA
742.96,5020.08,-255.19,2165.72,0.40,8548.43,-251.99,13364.97,0.50,284.00,949.18,112.59,2819.17,0.29,1658.87,113.84,14745.05,0.45, RNA
871.20,4129.42,-173.49,883.09,0.37,6839.22,-129.17,4820.94,0.53,333.02,775.11,102.91,1200.98,0.28,1288.40,114.09,6228.98,0.47, RNA
788.03,5955.05,-157.60,3543.06,0.38,8669.51,-155.91,15036.82,0.51,301.23,1119.14,113.91,5389.33,0.29,1685.18,113.71,18206.86,0.45, RNA
415.33,4023.04,-235.57,1009.32,0.48,5920.41,-235.83,3681.17,0.59,158.76,786.33,118.35,1338.15,0.38,1171.25,117.20,3130.85,0.51, RNA
454.97,3037.36,-250.80,476.83,0.51,5172.51,-214.78,3552.54,0.58,173.91,634.82,113.57,634.85,0.39,1103.78,110.25,3308.44,0.54, RNA
643.42,5747.01,-327.15,4497.58,0.36,8205.91,-75.49,15694.94,0.48,245.95,1116.74,118.76,5637.77,0.22,1649.73,109.41,22044.85,0.42, RNA
1286.85,5758.94,42.48,3218.87,0.32,8591.47,-76.59,25248.96,0.46,491.90,1174.62,102.61,5848.81,0.29,1797.69,107.64,27248.92,0.44, RNA
643.42,4759.11,-263.92,1588.74,0.39,6822.69,-158.44,6472.20,0.55,245.95,877.79,114.84,1973.79,0.34,1331.13,113.35,7749.60,0.51, RNA
2068.31,18787.74,-94.55,307643.42,0.26,27321.38,-93.43,111571211.91,0.36,790.62,3588.50,116.65,518102.27,0.21,5796.98,116.05,77838815.11,0.32, RNA
694.98,3570.94,-60.27,541.93,0.48,5702.03,-11.54,6670.14,0.54,265.66,715.87,106.16,952.33,0.42,1252.93,106.35,6393.86,0.51, RNA
871.20,6723.11,-261.03,6804.34,0.36,9634.53,-181.80,30566.73,0.47,333.02,1278.26,115.57,9299.95,0.25,1978.24,109.85,37863.21,0.41, RNA
1586.96,11635.85,-129.19,59753.62,0.30,16160.62,-74.08,419779.18,0.39,606.62,2329.18,114.18,90222.70,0.26,3533.08,106.29,432817.89,0.35, RNA
890.78,6001.42,-92.40,3356.12,0.38,8833.05,-51.97,26682.50,0.49,340.50,1139.73,111.54,5639.85,0.32,1804.87,108.87,30831.43,0.45, RNA
719.37,4608.49,-108.22,1333.70,0.41,6615.72,-63.47,8498.50,0.53,274.98,883.57,111.38,1995.94,0.37,1367.42,108.35,10177.20,0.50, RNA
890.78,3743.32,-48.62,573.44,0.37,5950.59,-116.90,5103.46,0.51,340.50,720.46,99.27,840.41,0.31,1182.92,106.20,6186.82,0.49, RNA
1159.95,9025.22,-133.24,18830.90,0.34,12410.05,-83.68,82969.13,0.45,443.39,1739.25,114.48,30138.51,0.26,2522.73,112.42,87753.73,0.39, RNA
1352.21,12971.70,-227.57,106375.19,0.29,18983.48,-189.88,-880487.11,0.37,516.89,2647.56,120.50,155757.21,0.23,4148.56,109.06,-876275.28,0.34, RNA
1144.98,8571.09,-119.51,17505.96,0.34,12110.19,-137.57,188887.71,0.40,437.67,1761.85,116.47,31491.38,0.28,2785.92,106.78,173959.61,0.38, RNA
1159.95,5923.34,41.84,3463.56,0.35,9328.15,-47.18,34670.64,0.48,443.39,1202.69,105.89,6347.10,0.32,1917.99,108.11,41764.71,0.44, RNA
669.70,4027.54,171.08,390.19,0.39,6704.62,-82.12,11964.10,0.45,255.99,746.41,105.35,1114.85,0.39,1351.35,105.65,13897.20,0.46, RNA
909.94,6023.92,-176.00,4130.07,0.38,8798.86,-108.86,24958.44,0.49,347.83,1163.08,112.60,5987.91,0.31,1835.13,112.45,24342.05,0.46, RNA
851.17,5947.87,-219.90,4940.20,0.38,8619.60,-114.50,21424.24,0.50,325.36,1189.65,114.35,6746.90,0.30,1817.99,113.90,19050.87,0.45, RNA
765.83,6724.60,-145.47,5579.64,0.34,9477.57,-108.65,36166.95,0.46,292.74,1257.32,116.03,8567.55,0.25,1948.58,110.51,36910.27,0.43, RNA
851.17,5364.82,-186.32,2395.31,0.39,7630.71,-72.60,16749.44,0.50,325.36,1009.99,110.89,3539.85,0.31,1585.20,109.88,16644.15,0.45, RNA
1017.34,6261.43,-128.52,4744.20,0.36,9459.57,-71.35,36957.74,0.47,388.88,1218.03,110.89,7324.41,0.29,1971.65,108.85,42802.74,0.44, RNA
415.33,4701.80,-189.78,1770.60,0.43,6641.73,-149.65,7932.05,0.56,158.76,933.18,120.15,2337.76,0.39,1427.44,117.07,6339.07,0.51, RNA
719.37,6832.89,-260.81,5966.45,0.36,9464.80,-113.80,23226.68,0.48,274.98,1245.77,117.65,8180.95,0.27,1843.75,112.52,28354.30,0.43, RNA
669.70,7003.22,-260.42,6830.45,0.38,9373.26,-126.04,23970.06,0.49,255.99,1310.96,119.24,9929.93,0.29,1884.07,112.95,28321.46,0.43, RNA
669.70,6971.42,-262.66,6611.34,0.37,9459.22,-132.75,24090.70,0.49,255.99,1299.71,119.22,9714.79,0.28,1889.19,113.23,28656.89,0.43, RNA
947.09,5975.49,-201.09,3922.22,0.36,9674.22,-142.33,27967.22,0.48,362.03,1127.54,111.11,5240.38,0.30,1906.30,110.20,33694.98,0.44, RNA
947.09,5936.48,-156.21,3678.97,0.36,9494.45,-151.67,28210.57,0.47,362.03,1122.95,110.67,5143.39,0.30,1883.34,109.06,35271.93,0.44, RNA
1313.38,9734.57,-177.30,30127.46,0.31,14794.73,-60.35,178498.68,0.42,502.05,1922.27,115.49,44811.39,0.24,3012.11,111.15,204306.05,0.38, RNA
1313.38,9734.02,-176.66,29770.75,0.31,14803.05,-60.58,178528.31,0.42,502.05,1916.76,115.38,44467.68,0.24,3010.76,111.10,203923.25,0.38, RNA
557.22,3649.96,19.75,386.47,0.45,5412.51,-125.42,3789.56,0.56,213.00,683.61,109.95,791.80,0.38,1106.22,110.16,3263.29,0.55, RNA
871.20,6424.69,-157.95,5221.07,0.38,9069.38,-82.64,32995.24,0.49,333.02,1277.12,115.91,9087.42,0.29,1911.59,110.73,35796.59,0.43, RNA
262.68,3048.37,-144.74,288.77,0.53,4442.21,-162.06,1471.14,0.65,100.41,601.13,118.92,462.22,0.50,896.67,113.61,1706.65,0.62, RNA
415.33,3317.56,-292.62,314.40,0.43,4513.60,-152.63,1637.78,0.60,158.76,568.40,113.79,450.62,0.38,903.73,115.95,1070.57,0.58, RNA
788.03,5995.43,-135.77,3683.87,0.39,8894.76,-56.64,22936.07,0.49,301.23,1143.80,114.05,5840.41,0.30,1765.20,109.63,27938.23,0.44, RNA
415.33,2908.72,-233.34,293.76,0.54,4427.77,-213.40,1306.06,0.63,158.76,566.24,115.52,391.39,0.47,879.08,112.65,1708.81,0.61, RNA
587.36,5857.97,-164.25,3243.83,0.37,8066.65,-93.93,16419.03,0.51,224.52,1096.10,118.07,4795.65,0.31,1665.02,114.36,14380.85,0.47, RNA
909.94,5552.61,-69.74,2237.22,0.37,7810.73,-51.64,18014.14,0.49,347.83,1029.50,108.34,3791.47,0.29,1601.22,107.39,19943.96,0.46, RNA
669.70,6971.42,-262.66,6611.34,0.37,9459.61,-132.99,24255.04,0.49,255.99,1299.71,119.22,9714.79,0.28,1890.33,113.34,28455.09,0.43, RNA
1414.55,7077.74,-31.63,8150.09,0.35,9956.55,-55.65,59204.32,0.46,540.72,1478.78,106.56,14833.92,0.30,2181.78,107.61,67409.03,0.42, RNA
851.17,5930.53,-200.88,3837.98,0.38,9502.71,-156.28,25495.20,0.48,325.36,1132.01,113.66,5369.49,0.32,1874.47,109.19,35210.57,0.44, RNA
765.83,4867.38,-225.46,1916.70,0.39,6217.95,-35.34,4280.89,0.53,292.74,915.00,110.82,2462.89,0.28,1201.29,108.15,6135.64,0.43, RNA
909.94,7752.42,-169.34,10334.05,0.35,11474.54,-22.27,67447.51,0.45,347.83,1472.14,116.04,15683.15,0.27,2312.11,110.17,66920.07,0.40, RNA
525.35,4228.59,-222.29,987.46,0.46,6372.47,-200.61,4713.52,0.56,200.82,783.06,114.73,1398.88,0.32,1221.04,114.64,4643.41,0.50, RNA
1098.85,8324.57,-165.40,15940.94,0.34,13574.86,-115.16,127637.31,0.43,420.04,1644.24,115.36,23853.28,0.27,2783.70,109.64,152368.57,0.39, RNA
1339.39,8603.39,-61.90,13822.66,0.33,12228.84,-34.81,106638.31,0.44,511.99,1660.39,110.96,23868.26,0.27,2551.61,107.60,122069.72,0.39, RNA
947.09,7863.21,-149.17,11023.28,0.35,11476.89,-87.53,78950.88,0.45,362.03,1510.30,116.01,16511.44,0.29,2457.49,112.25,67851.95,0.41, RNA
669.70,5029.61,-1.85,1729.37,0.38,8022.62,-110.06,14547.23,0.51,255.99,990.09,113.84,3127.98,0.34,1613.62,114.17,15190.40,0.48, RNA
1286.85,9991.97,-93.57,25724.05,0.32,14200.16,-82.67,207737.08,0.42,491.90,1912.72,114.37,42455.15,0.26,3008.24,109.45,204071.06,0.38, RNA
742.96,6010.47,-228.83,3897.80,0.39,8289.62,-121.01,20066.01,0.51,284.00,1145.43,116.77,6001.17,0.29,1740.70,113.06,20033.49,0.44, RNA
982.84,8217.15,-114.50,12135.95,0.34,11984.51,-92.10,85781.88,0.45,375.70,1566.56,115.23,19440.50,0.28,2451.01,111.99,79889.71,0.40, RNA
587.36,5263.04,-231.21,1769.71,0.38,7261.83,-149.50,5614.53,0.52,224.52,922.21,115.32,2680.68,0.31,1305.58,114.20,8337.00,0.43, RNA
371.48,5756.82,-241.49,3078.88,0.37,8742.80,-65.69,18913.30,0.51,142.00,1069.20,122.64,4382.09,0.28,1766.24,116.84,15248.98,0.44, RNA
1722.48,11650.43,-63.11,51325.52,0.28,16672.71,-101.52,283800.30,0.40,658.43,2273.00,111.91,85823.51,0.23,3475.38,114.44,261687.49,0.37, RNA
262.68,2908.40,-109.31,233.34,0.53,5125.17,-115.24,1816.03,0.59,100.41,550.26,118.86,399.02,0.49,949.58,112.91,2670.89,0.56, RNA
1050.70,9397.05,-90.42,21412.42,0.34,13795.64,-87.96,167042.13,0.43,401.64,1853.40,116.74,36568.64,0.28,2924.57,113.46,136604.91,0.39, RNA
1273.37,11687.89,-115.26,51796.44,0.30,17070.87,-50.03,366715.52,0.40,486.75,2261.78,116.76,81813.28,0.25,3596.76,112.44,340757.67,0.36, RNA
1098.85,10763.67,-141.95,37439.64,0.32,14889.94,-81.60,207469.30,0.42,420.04,2081.12,117.89,61277.30,0.24,3165.39,114.23,163204.64,0.37, RNA
262.68,2908.40,-109.31,233.34,0.53,5075.67,-101.89,1883.27,0.58,100.41,550.26,118.86,399.02,0.49,944.35,112.07,2798.59,0.56, RNA
454.97,4872.94,-248.28,1541.02,0.44,7581.68,-95.06,10050.39,0.54,173.91,886.55,118.11,2136.03,0.33,1481.17,115.09,9888.71,0.48, RNA
262.68,2961.44,-107.86,264.56,0.58,5156.20,-141.88,1963.10,0.60,100.41,574.04,118.52,446.69,0.51,967.24,113.25,2710.60,0.57, RNA
1364.91,9752.35,-34.20,22636.06,0.28,14509.51,-59.14,154670.96,0.41,521.74,1872.99,112.46,39897.89,0.23,2896.94,111.30,172139.32,0.38, RNA
1402.31,11531.80,-183.31,53504.21,0.30,16678.68,-92.80,311078.25,0.41,536.04,2218.05,116.29,77644.53,0.24,3559.82,114.23,267393.13,0.37, RNA
719.37,4052.26,-95.91,808.00,0.38,6566.69,-114.79,4627.95,0.55,274.98,768.53,107.90,1194.45,0.35,1239.14,112.81,6311.28,0.49, RNA
694.98,7699.20,-190.33,10131.19,0.36,10452.23,-113.64,50689.58,0.47,265.66,1467.08,118.91,15140.91,0.27,2194.21,114.61,38517.40,0.41, RNA
694.98,4490.96,1.81,1091.32,0.44,6643.92,35.65,16835.41,0.49,265.66,887.62,110.37,2111.50,0.38,1497.93,106.41,14243.03,0.46, RNA
616.03,5792.93,-315.12,4420.84,0.38,9388.94,-164.24,44094.79,0.44,235.48,1134.24,120.00,5759.14,0.29,2097.68,105.87,45774.31,0.41, RNA
928.70,8771.51,-146.62,18851.18,0.29,13460.16,-110.23,102777.60,0.42,355.00,1709.44,117.58,28201.07,0.24,2752.18,116.28,100530.16,0.39, RNA
1339.39,11293.45,-227.90,51754.21,0.30,15692.31,-127.62,293959.44,0.40,511.99,2183.22,117.24,73391.24,0.23,3386.18,111.42,249307.15,0.35, RNA
1762.09,7742.16,-27.82,10710.43,0.29,10560.27,-14.92,84805.20,0.41,673.57,1538.79,101.33,16950.99,0.23,2292.78,99.46,101747.40,0.38, RNA
262.68,3716.73,-305.97,760.88,0.49,5141.00,-234.16,3380.98,0.59,100.41,724.27,119.64,883.81,0.37,1082.76,113.43,2884.08,0.53, RNA
830.65,4884.63,13.06,1358.25,0.40,6464.32,-0.62,15881.63,0.49,317.52,937.99,107.86,2521.88,0.34,1493.99,106.15,11598.30,0.46, RNA
719.37,4163.36,-132.47,849.35,0.42,6723.60,-149.03,5774.64,0.55,274.98,775.22,107.84,1279.15,0.31,1322.74,112.24,7204.92,0.49, RNA
525.35,4496.26,-188.80,1602.62,0.43,6998.46,-143.24,12292.56,0.52,200.82,893.80,116.65,2242.05,0.34,1530.19,112.35,9874.93,0.49, RNA
454.97,3874.88,-223.56,799.30,0.50,5180.75,-82.85,2500.50,0.62,173.91,758.01,115.19,1239.11,0.42,1044.23,113.64,2392.14,0.50, RNA
1313.38,11413.27,-139.59,47340.65,0.30,15368.21,-105.86,191171.24,0.42,502.05,2178.64,116.01,69891.81,0.25,3152.17,112.58,204533.91,0.37, RNA
1067.00,6306.78,-84.22,5353.05,0.37,9356.56,-58.03,54408.14,0.46,407.86,1303.45,111.59,9327.43,0.32,2130.18,107.89,54979.97,0.44, RNA
1067.00,10859.31,-352.41,44089.49,0.29,14488.49,-209.44,120286.73,0.42,407.86,2004.56,119.38,54759.94,0.20,2834.72,114.78,128845.80,0.36, RNA
669.70,4123.08,-162.25,878.36,0.42,6346.26,-102.12,4455.98,0.55,255.99,778.82,110.72,1263.46,0.37,1193.67,110.85,6782.86,0.50, RNA
1259.75,7976.48,-144.76,11141.74,0.32,10420.51,-47.50,38822.79,0.45,481.55,1491.91,110.15,16493.39,0.23,2049.21,108.55,50566.14,0.39, RNA
371.48,3519.87,22.56,437.65,0.46,5351.76,-36.93,3386.51,0.59,142.00,692.57,115.63,830.36,0.40,1083.36,112.37,3506.35,0.53, RNA
928.70,8502.16,-135.00,13908.20,0.34,12287.48,-98.49,77103.09,0.45,355.00,1617.76,116.64,22102.66,0.28,2466.79,114.35,74385.06,0.40, RNA
909.94,7349.19,-220.44,9665.15,0.37,9391.52,-155.62,31361.02,0.49,347.83,1432.61,115.78,13516.16,0.30,1969.77,111.83,33433.78,0.43, RNA
719.37,5687.15,-158.77,3491.54,0.34,8404.91,-84.36,15204.75,0.50,274.98,1104.22,115.73,5083.86,0.29,1659.28,112.50,19551.24,0.44, RNA
454.97,3895.84,-376.11,968.69,0.45,5888.50,-122.71,3421.44,0.56,173.91,740.05,118.18,1155.11,0.29,1156.26,111.16,4486.30,0.49, RNA
1531.65,11457.95,-73.84,45412.08,0.31,16996.18,-24.75,428267.18,0.40,585.48,2243.67,113.79,80474.75,0.26,3651.91,111.20,350821.82,0.36, RNA
1189.32,8657.91,-86.78,14195.56,0.33,12180.97,-63.26,71957.32,0.44,454.62,1684.52,114.33,26792.08,0.26,2403.40,109.74,102340.28,0.39, RNA
830.65,8931.29,-189.93,18654.19,0.31,12870.76,-111.12,93258.47,0.44,317.52,1696.95,119.26,27152.62,0.25,2669.53,117.66,77657.81,0.40, RNA
742.96,7103.55,-54.73,6703.88,0.35,9712.49,-73.55,33821.31,0.48,284.00,1387.06,117.44,11930.87,0.29,2015.77,115.31,29012.10,0.44, RNA
1554.01,9353.48,-70.32,23296.02,0.31,14411.66,-70.23,152980.18,0.43,594.03,1863.31,110.32,38083.12,0.26,2941.67,112.41,167089.80,0.38, RNA
1286.85,7338.27,-51.78,9071.57,0.34,10064.71,-84.49,62893.30,0.45,491.90,1501.89,109.80,15873.15,0.30,2234.45,108.13,59918.49,0.42, RNA
587.36,6036.76,-276.25,3831.81,0.37,8554.06,-107.99,14115.20,0.51,224.52,1101.35,118.69,5132.40,0.25,1622.91,113.83,17590.58,0.43, RNA
616.03,4025.65,-256.97,1000.13,0.44,5762.90,-117.82,3034.67,0.60,235.48,778.28,113.36,1321.45,0.34,1131.46,113.44,4121.47,0.52, RNA
1903.27,16579.96,-121.30,205640.33,0.28,24710.79,-50.91,13869311.97,0.36,727.53,3221.75,116.19,329785.81,0.23,5362.19,112.38,10634919.40,0.33, RNA
2236.61,16658.62,-83.42,215496.91,0.28,24481.92,-47.25,10854741.89,0.36,854.95,3294.68,113.83,367267.66,0.23,5368.49,111.33,9276543.46,0.33, RNA
643.42,5965.98,-173.08,3702.66,0.37,8482.21,-192.46,12264.13,0.51,245.95,1131.20,117.61,5607.71,0.28,1627.78,118.31,13492.64,0.45, RNA
1352.21,9355.68,-157.36,26616.80,0.32,13837.48,-115.24,219710.18,0.42,516.89,1868.93,113.77,37370.72,0.27,3069.58,109.80,185283.88,0.38, RNA
669.70,5752.70,-127.53,2854.29,0.39,8506.36,-91.02,17080.73,0.52,255.99,1084.42,115.76,4571.99,0.34,1689.57,116.58,15766.06,0.46, RNA
616.03,6218.80,-274.53,4135.11,0.37,8842.90,-216.92,16541.74,0.50,235.48,1121.15,117.28,5336.48,0.28,1723.16,115.67,16314.17,0.44, RNA
909.94,11650.70,-214.98,44010.44,0.28,16214.46,-95.82,191312.00,0.41,347.83,2090.02,119.39,61876.10,0.19,3198.15,117.57,166538.10,0.36, RNA
491.42,3436.34,-256.27,529.24,0.50,5166.62,-244.48,3532.36,0.55,187.85,666.65,113.52,677.56,0.45,1092.27,111.60,3383.40,0.55, RNA
454.97,5070.15,-310.12,2402.96,0.42,7177.39,-213.34,6633.53,0.54,173.91,965.69,120.40,3137.62,0.29,1447.71,113.71,8300.38,0.45, RNA
871.20,5332.65,-201.04,2470.32,0.39,7955.95,-152.52,11555.15,0.52,333.02,999.29,109.59,3274.22,0.31,1554.17,111.11,15167.45,0.47, RNA
525.35,5645.20,-121.14,2347.81,0.38,8321.32,-153.68,13666.20,0.51,200.82,1037.09,118.39,3933.75,0.30,1612.01,116.59,13855.65,0.47, RNA
830.65,5623.63,-85.01,3265.55,0.39,8154.42,-98.37,18761.92,0.51,317.52,1137.86,113.77,5478.26,0.34,1728.26,113.31,18647.82,0.47, RNA
669.70,5842.86,-242.40,3662.58,0.40,8913.71,-80.35,18299.41,0.51,255.99,1103.69,116.55,5203.40,0.28,1734.44,114.13,17738.31,0.43, RNA
909.94,5832.11,-226.98,3829.77,0.37,9014.88,-113.37,19425.01,0.49,347.83,1112.84,112.09,5194.95,0.28,1758.91,111.31,23551.32,0.45, RNA
262.68,2964.70,-302.77,290.06,0.54,3971.77,-191.51,963.48,0.68,100.41,561.69,118.36,397.00,0.44,859.20,116.54,842.40,0.62, RNA
643.42,5174.55,-112.37,1614.97,0.38,7375.01,-115.92,9517.58,0.53,245.95,935.37,113.95,2585.47,0.32,1441.41,113.80,9213.59,0.49, RNA
525.35,4047.11,-358.15,833.27,0.40,5406.95,-310.57,2521.57,0.58,200.82,728.70,115.82,1045.89,0.35,1060.60,114.89,2874.38,0.54, RNA
643.42,5138.02,-154.60,1806.85,0.39,7243.54,-115.09,10176.81,0.52,245.95,953.21,115.24,2825.18,0.33,1434.89,113.29,9298.69,0.49, RNA
491.42,5583.31,-158.96,2074.87,0.39,7501.78,-125.75,10076.77,0.53,187.85,1001.41,118.39,3368.16,0.31,1458.62,114.68,8964.15,0.48, RNA
742.96,5700.22,-196.68,3341.68,0.41,8706.60,-135.62,17047.04,0.52,284.00,1101.44,114.60,4781.30,0.35,1727.97,114.30,19098.62,0.47, RNA
928.70,5780.44,-231.64,3807.28,0.37,9377.12,-135.67,22786.69,0.49,355.00,1105.63,111.18,4763.08,0.32,1816.61,108.85,31908.97,0.44, RNA
890.78,5558.64,-179.40,2979.47,0.37,9153.21,-118.67,23137.71,0.48,340.50,1057.24,111.17,3979.08,0.31,1788.78,107.71,30366.60,0.44, RNA
525.35,4919.76,-285.40,1798.45,0.41,6998.97,-161.14,6470.47,0.55,200.82,905.01,118.18,2426.17,0.30,1340.21,114.58,7556.85,0.47, RNA
2400.29,16460.12,-64.81,199424.82,0.27,24499.07,-45.24,10573238.91,0.36,917.52,3239.44,112.24,342351.15,0.23,5345.57,110.60,9011375.23,0.33, RNA
643.42,4765.49,-125.17,1300.96,0.43,7217.02,-109.03,6925.12,0.54,245.95,881.47,112.53,2080.54,0.36,1367.43,110.61,9351.82,0.49, RNA
809.62,6477.48,-156.32,5382.05,0.39,9888.82,-98.03,39543.86,0.48,309.48,1255.75,115.20,8593.69,0.27,2038.30,113.62,33256.17,0.43, RNA
616.03,4861.19,-77.14,1925.10,0.38,6614.18,-87.37,8310.35,0.53,235.48,991.52,116.56,3186.57,0.36,1409.20,110.42,10592.41,0.49, RNA
415.33,4392.08,-392.35,1197.00,0.43,5790.55,-140.77,3234.32,0.56,158.76,802.89,120.98,1564.91,0.31,1125.20,107.87,5721.62,0.49, RNA
1114.44,8226.47,-59.35,13317.91,0.34,12599.07,-82.50,83914.13,0.45,426.00,1639.87,114.16,22920.96,0.29,2542.98,114.28,86422.56,0.41, RNA
719.37,5849.18,-106.49,3080.39,0.37,8420.94,-58.68,23159.14,0.50,274.98,1106.57,115.36,5134.90,0.30,1798.33,114.23,18105.73,0.46, RNA
809.62,5277.68,-225.05,2525.04,0.39,7925.73,-69.84,14686.80,0.49,309.48,1001.62,112.25,3472.28,0.29,1592.40,106.22,21250.28,0.45, RNA
1520.35,9465.81,-26.26,22422.40,0.30,14048.58,-85.08,137431.51,0.42,581.16,1885.19,110.93,39299.15,0.26,2870.67,112.00,150072.89,0.39, RNA
262.68,4483.34,-326.87,1199.85,0.42,5957.14,-187.88,3129.30,0.57,100.41,800.66,121.30,1420.58,0.29,1133.37,118.64,2400.27,0.48, RNA
491.42,3993.46,-146.67,742.99,0.49,6695.41,-54.90,5904.01,0.56,187.85,758.48,115.10,1231.06,0.38,1255.27,109.81,8212.04,0.49, RNA
669.70,3918.78,-172.37,802.65,0.45,6492.90,-50.90,5451.16,0.55,255.99,752.82,109.36,1178.39,0.41,1238.42,108.76,7880.24,0.49, RNA
669.70,3918.78,-172.37,802.65,0.45,6475.27,-52.25,5405.14,0.55,255.99,752.82,109.36,1178.39,0.41,1237.22,108.65,7917.15,0.49, RNA
557.22,3696.30,-206.19,652.15,0.49,6451.56,-58.18,5671.16,0.55,213.00,703.02,111.55,931.83,0.44,1226.18,107.55,8217.16,0.49, RNA
830.65,5157.72,-88.53,2364.47,0.40,8095.84,-124.25,16494.17,0.51,317.52,1036.43,111.79,3693.93,0.35,1674.36,112.67,17926.84,0.48, RNA
454.97,5057.27,-250.32,2042.42,0.43,7539.80,-136.92,11306.93,0.54,173.91,957.44,120.26,2831.10,0.34,1540.65,118.13,8235.44,0.48, RNA
742.96,4345.03,-206.57,1141.50,0.39,6369.53,-130.30,5058.98,0.55,284.00,807.03,108.87,1454.90,0.32,1237.13,109.78,6639.47,0.49, RNA
928.70,6868.50,-132.94,6448.35,0.34,10580.72,-26.37,44301.36,0.46,355.00,1304.63,113.57,9438.78,0.28,2080.04,108.82,50489.59,0.41, RNA
788.03,4005.61,-79.21,748.81,0.38,6214.13,-103.41,5188.00,0.54,301.23,756.11,104.71,1080.91,0.34,1223.68,107.80,7131.25,0.50, RNA
788.03,4622.47,-152.69,1610.17,0.40,7114.72,-136.22,7850.44,0.52,301.23,906.49,110.41,2266.84,0.33,1360.69,111.34,10122.33,0.47, RNA
1083.04,8850.53,-200.81,17361.87,0.31,12177.83,-153.60,58144.95,0.45,414.00,1648.98,115.52,24887.65,0.23,2397.26,116.21,60455.56,0.39, RNA
371.48,3885.30,-276.26,925.26,0.42,6084.37,-16.14,4293.60,0.57,142.00,752.28,120.55,1123.62,0.39,1189.28,113.59,4858.66,0.52, RNA
1174.72,8948.43,-185.93,20004.76,0.31,13243.91,-70.19,109272.26,0.44,449.04,1710.65,114.56,28266.61,0.25,2721.64,114.41,102834.80,0.39, RNA
415.33,3104.58,-149.03,356.46,0.50,4863.15,-104.81,2461.74,0.62,158.76,611.63,115.59,566.40,0.41,1029.41,112.64,2213.59,0.57, RNA
2767.46,13577.66,-97.16,125380.79,0.26,18418.39,-79.56,-4145154.16,0.36,1057.88,2852.09,107.42,196936.92,0.23,4176.85,102.63,-4694465.25,0.34, RNA
454.97,5643.90,-184.09,2801.24,0.40,7310.76,-101.51,12020.60,0.53,173.91,1054.53,119.86,4165.54,0.30,1538.37,114.98,8523.50,0.46, RNA
